Latitude,Longitude,Title,Artist,ObjectType,Stance,DressStyle,HairStyle,Expression,DateLow,DateHigh,DateDecision,HeightMeters,Material,Honorand,HonorandStatus,Type,Naturalism,RomanClassical,Citation,AreaFound,ReligionPresent,Reused
Unknown,Unknown,Portrait Head of Girl Fausta,Unknown,Head,None,None,Braided,Solemn,300,350,325,0.22,Marble,Unknown,Imperial Family,Surviving Statuary,No,No,,"Unknown, Italy",No,Unknown
Unkown,Unknown,Portrait Bust of Woman,Unknown,Bust,None,Palla,Pulled Back,Solemn,360,400,380,0.66,Colored Marble,Unkown,Unknown,Surviving Statuary,No,Yes,,"Unknown, Italy",No,Unknown
Unknown,Unknown,Portait Head for Insertion of Woman,Unknown,Head,None,None,Hair Cloth,Displeased,340,400,370,0.35,Marble,Unknown,Unknown,Surviving Statuary,No,Yes,,"Unknown, Italy",No,Yes
Unknown,Unknown,Portait Head for Insertion of Woman,Unknown,Head,None,Veiled,Hair Cloth,Pleased,380,420,400,0.35,Marble,Unknown,Unknown,Surviving Statuary,No,Yes,,"Unknown, Italy",No,No
Unknown,Unknown,Portrait Head for Insertion of Helena,Unknown,Statue,Seated,Himation,Encircling Braid,Pleased,315,330,323,1.23,Marble,Helena,Imperial Family,Surviving Statuary,No,Yes,,"Unknown, Italy",No,Yes
Unknown,Unknown,Portrait Head for Insertion of Woman With Full Face,Unknown,Head,None,None,Encircling Braid,Solemn,360,400,380,0.375,Marble,Unknown,Unknown,Surviving Statuary,No,No,,"Unknown, Italy",No,Yes
Unknown,Unknown,Portrait Head of Woman With Large Encircling Braid,Unknown,Head,None,Veiled,Encircling Braid,Solemn,300,400,350,0.3,Marble,Unknown,Unknown,Surviving Statuary,Yes,Yes,,"Unknown, Italy",No,Yes
Unknown,Unknown,Portrait Head of Woman With Central Braid,Unknown,Head,None,None,Central Braid,Pleased,270,300,285,Not Given,Marble,Unknown,Unknown,Surviving Statuary,Yes,Yes,,"Unknown, Italy",No,No
Unknown,Unknown,Portrait Head of Woman Recut from Second Century Portrait,Unknown,Head,None,None,Turban,Solemn,300,400,350,0.231,Marble,Unknown,Unknown,Surviving Statuary,No,Yes,,"Unknown, Italy",No,Unknown
Unknown,Unknown,Portrait Head of Woman With Broad Central Braid,Unknown,Head,None,None,Central Braid,Displeased,260,300,280,0.22,Marble,Unknown,Unknown,Surviving Statuary,No,No,,"Unknown, Italy",No,No
Unknown,Unknown,Portrait Head of Woman on Statue of Hygeia,Unknown,Head,None,None,Pulled Back,Pleased,300,350,325,1.6,Marble,Unknown,Unknown,Surviving Statuary,No,Yes,,"Unknown, Italy",No,Yes
Unknown,Unknown,Portrait Bust of Woman Wearing Chiton and Undergarment,Unknown,Bust,None,Chiton,Central Braid,Displeased,300,350,325,Not Given,Marble,Unknown,Unknown,Surviving Statuary,No,Yes,,"Unknown, Italy",No,Yes
